seed,wall_s,rc,tick,N,g14,g15,g16,g19,trust,cult_div,max_gen
42,741.4,0,200000.0,3240.0,0.4495,0.4124,0.3873,0.299,0.8209,0.001301,12.0
43,670.0,0,200000.0,3240.0,0.436,0.5221,0.4523,0.4705,0.8466,0.000557,12.0
mean,,,200000.0,3240.0,0.4427,0.4672,0.4198,0.3847,0.8337,0.0009,12.0
